"Stn.Id","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location"
56,2019-08-14 10:30:00,37.096694,-120.7539,35.99,2019-08-14 10:51:55,2019-08-14,32.9,"Los Banos"
56,2019-08-15 10:30:00,37.096694,-120.7539,36.75,2019-08-15 10:02:41,2019-08-15,33.2,"Los Banos"
56,2019-08-22 07:30:00,37.096694,-120.7539,18.5700000000001,2019-08-22 07:34:57,2019-08-22,23.2,"Los Banos"
56,2019-08-25 13:30:00,37.096694,-120.7539,43.99,2019-08-25 13:16:19,2019-08-25,36.5,"Los Banos"
56,2019-08-26 05:30:00,37.096694,-120.7539,16.95,2019-08-26 05:56:40,2019-08-26,18.5,"Los Banos"
56,2019-08-30 04:30:00,37.096694,-120.7539,15.61,2019-08-30 04:18:27,2019-08-30,14.8,"Los Banos"
56,2019-09-01 10:30:00,37.096694,-120.7539,38.47,2019-09-01 10:48:20,2019-09-01,31.5,"Los Banos"
56,2019-09-02 03:30:00,37.096694,-120.7539,18.25,2019-09-02 03:28:49,2019-09-02,19,"Los Banos"
56,2019-09-06 01:30:00,37.096694,-120.7539,17.39,2019-09-06 01:50:26,2019-09-06,20.7,"Los Banos"
56,2019-09-10 00:30:00,37.096694,-120.7539,15.59,2019-09-10 00:11:55,2019-09-10,19.15,"Los Banos"
56,2019-09-13 05:30:00,37.096694,-120.7539,11.33,2019-09-13 05:52:39,2019-09-13,14.3,"Los Banos"
56,2019-09-17 20:30:00,37.096694,-120.7539,15.41,2019-09-17 20:56:06,2019-09-17,18.4,"Los Banos"
56,2019-09-20 03:30:00,37.096694,-120.7539,12.09,2019-09-20 03:26:49,2019-09-20,11.6,"Los Banos"
56,2019-09-21 02:30:00,37.096694,-120.7539,10.29,2019-09-21 02:38:31,2019-09-21,12.5,"Los Banos"
56,2019-09-21 18:30:00,37.096694,-120.7539,20.21,2019-09-21 19:19:00,2019-09-21,21.6,"Los Banos"
56,2019-09-24 01:30:00,37.096694,-120.7539,13.73,2019-09-24 01:49:39,2019-09-24,20.35,"Los Banos"
56,2019-09-28 00:30:00,37.096694,-120.7539,12.77,2019-09-28 00:12:25,2019-09-28,16.5,"Los Banos"
56,2020-06-02 14:30:00,37.096694,-120.7539,39.59,2020-06-02 14:41:48,2020-06-02,32.7,"Los Banos"
56,2020-06-09 18:30:00,37.096694,-120.7539,27.73,2020-06-09 18:51:11,2020-06-09,27.8,"Los Banos"
56,2020-06-13 17:30:00,37.096694,-120.7539,29.81,2020-06-13 17:16:32,2020-06-13,23.5,"Los Banos"
56,2020-06-14 10:30:00,37.096694,-120.7539,29.85,2020-06-14 09:57:56,2020-06-14,23.3,"Los Banos"
56,2020-06-21 14:30:00,37.096694,-120.7539,45.09,2020-06-21 14:07:37,2020-06-21,33.9,"Los Banos"
56,2020-06-25 12:30:00,37.096694,-120.7539,47.17,2020-06-25 12:32:57,2020-06-25,33.7,"Los Banos"
56,2020-06-28 11:30:00,37.096694,-120.7539,28.83,2020-06-28 11:46:03,2020-06-28,22.6,"Los Banos"
56,2020-07-08 00:30:00,37.096694,-120.7539,16.11,2020-07-08 00:31:11,2020-07-08,22.35,"Los Banos"
56,2020-07-10 07:30:00,37.096694,-120.7539,16.73,2020-07-10 07:03:39,2020-07-10,24,"Los Banos"
56,2020-07-14 05:30:00,37.096694,-120.7539,13.51,2020-07-14 05:29:10,2020-07-14,15.8,"Los Banos"
56,2020-07-15 04:30:00,37.096694,-120.7539,15.35,2020-07-15 04:41:11,2020-07-15,15.7,"Los Banos"
56,2020-07-19 20:30:00,37.096694,-120.7539,24.23,2020-07-19 19:47:02,2020-07-19,23.6,"Los Banos"
56,2020-07-22 02:30:00,37.096694,-120.7539,14.17,2020-07-22 02:19:12,2020-07-22,15.2,"Los Banos"
56,2020-07-22 18:30:00,37.096694,-120.7539,23.75,2020-07-22 18:59:55,2020-07-22,21.8,"Los Banos"
56,2020-07-23 18:30:00,37.096694,-120.7539,30.21,2020-07-23 18:12:11,2020-07-23,26.2,"Los Banos"
56,2020-07-26 00:30:00,37.096694,-120.7539,17.69,2020-07-26 00:44:20,2020-07-26,23.65,"Los Banos"
56,2020-07-26 17:30:00,37.096694,-120.7539,38.19,2020-07-26 17:25:12,2020-07-26,32.3,"Los Banos"
56,2020-07-27 16:30:00,37.096694,-120.7539,36.25,2020-07-27 16:37:15,2020-07-27,34.2,"Los Banos"
56,2020-07-29 23:30:00,37.096694,-120.7539,18.47,2020-07-29 23:09:38,2020-07-29,20.1,"Los Banos"
56,2020-07-31 15:30:00,37.096694,-120.7539,36.97,2020-07-31 15:03:18,2020-07-31,33.8,"Los Banos"
56,2020-08-03 14:30:00,37.096694,-120.7539,38.91,2020-08-03 14:17:24,2020-08-03,34.8,"Los Banos"
56,2020-08-06 20:30:00,37.096694,-120.7539,22.05,2020-08-06 20:02:34,2020-08-06,22.6,"Los Banos"
56,2020-08-07 12:30:00,37.096694,-120.7539,35.79,2020-08-07 12:44:02,2020-08-07,29.5,"Los Banos"
56,2020-08-08 11:30:00,37.096694,-120.7539,37.61,2020-08-08 11:56:24,2020-08-08,30.7,"Los Banos"
56,2020-08-10 18:30:00,37.096694,-120.7539,29.15,2020-08-10 18:29:01,2020-08-10,27.4,"Los Banos"
56,2020-08-11 11:30:00,37.096694,-120.7539,34.45,2020-08-11 11:10:30,2020-08-11,31.4,"Los Banos"
56,2020-08-12 10:30:00,37.096694,-120.7539,31.97,2020-08-12 10:22:51,2020-08-12,29.6,"Los Banos"
56,2020-08-14 16:30:00,37.096694,-120.7539,38.25,2020-08-14 16:55:25,2020-08-14,38,"Los Banos"
56,2020-08-15 10:30:00,37.096694,-120.7539,33.11,2020-08-15 09:36:54,2020-08-15,35.3,"Los Banos"
56,2020-08-18 15:30:00,37.096694,-120.7539,33.89,2020-08-18 15:21:49,2020-08-18,35.9,"Los Banos"
56,2020-08-27 04:30:00,37.096694,-120.7539,11.15,2020-08-27 04:56:02,2020-08-27,13.7,"Los Banos"
56,2020-08-31 03:30:00,37.096694,-120.7539,15.09,2020-08-31 03:22:16,2020-08-31,16.4,"Los Banos"
56,2020-09-03 08:30:00,37.096694,-120.7539,20.83,2020-09-03 09:07:02,2020-09-03,20.1,"Los Banos"
56,2020-09-07 07:30:00,37.096694,-120.7539,19.33,2020-09-07 07:33:14,2020-09-07,23.4,"Los Banos"
56,2020-09-08 00:30:00,37.096694,-120.7539,20.51,2020-09-08 00:14:35,2020-09-08,27.85,"Los Banos"
56,2020-09-11 05:30:00,37.096694,-120.7539,9.45000000000005,2020-09-11 05:59:49,2020-09-11,11.7,"Los Banos"
56,2020-09-15 04:30:00,37.096694,-120.7539,12.79,2020-09-15 04:26:58,2020-09-15,13.6,"Los Banos"
56,2020-09-19 20:30:00,37.096694,-120.7539,17.97,2020-09-19 19:35:29,2020-09-19,19.2,"Los Banos"
56,2020-09-20 18:30:00,37.096694,-120.7539,22.37,2020-09-20 18:48:18,2020-09-20,24.3,"Los Banos"
56,2020-09-23 01:30:00,37.096694,-120.7539,12.73,2020-09-23 01:21:24,2020-09-23,19.15,"Los Banos"
56,2020-09-23 18:30:00,37.096694,-120.7539,26.41,2020-09-23 18:02:43,2020-09-23,24.1,"Los Banos"
56,2020-09-24 17:30:00,37.096694,-120.7539,31.31,2020-09-24 17:15:30,2020-09-24,28.7,"Los Banos"
70,2018-07-15 23:30:00,37.834822,-121.22319,18.63,2018-07-15 23:36:14,2018-07-15,18.9,"Manteca"
70,2018-07-22 20:30:00,37.834822,-121.22319,24.37,2018-07-22 20:44:16,2018-07-22,25.4,"Manteca"
70,2018-08-14 18:30:00,37.834822,-121.22319,24.5700000000001,2018-08-14 18:34:10,2018-08-14,22.6,"Manteca"
70,2018-08-15 11:30:00,37.834822,-121.22319,38.19,2018-08-15 11:13:25,2018-08-15,26.3,"Manteca"
70,2018-08-21 08:30:00,37.834822,-121.22319,22.03,2018-08-21 09:14:15,2018-08-21,18.5,"Manteca"
70,2018-08-21 15:30:00,37.834822,-121.22319,34.23,2018-08-21 15:43:23,2018-08-21,26.3,"Manteca"
70,2018-08-24 14:30:00,37.834822,-121.22319,36.15,2018-08-24 14:44:17,2018-08-24,27,"Manteca"
70,2018-08-28 06:30:00,37.834822,-121.22319,12.29,2018-08-28 06:23:46,2018-08-28,14.4,"Manteca"
70,2018-08-31 05:30:00,37.834822,-121.22319,11.25,2018-08-31 05:23:25,2018-08-31,12.6,"Manteca"
70,2018-08-31 11:30:00,37.834822,-121.22319,33.87,2018-08-31 11:53:26,2018-08-31,25.7,"Manteca"
70,2018-09-03 10:30:00,37.834822,-121.22319,33.03,2018-09-03 10:53:57,2018-09-03,24.9,"Manteca"
70,2018-09-07 02:30:00,37.834822,-121.22319,11.71,2018-09-07 02:32:54,2018-09-07,11.8,"Manteca"
70,2018-09-13 23:30:00,37.834822,-121.22319,13.55,2018-09-13 23:42:14,2018-09-13,13.9,"Manteca"
70,2018-09-17 05:30:00,37.834822,-121.22319,9.47000000000003,2018-09-17 05:11:54,2018-09-17,8.6,"Manteca"
70,2018-09-20 04:30:00,37.834822,-121.22319,9.85000000000002,2018-09-20 04:12:06,2018-09-20,13.3,"Manteca"
70,2018-09-20 20:30:00,37.834822,-121.22319,15.95,2018-09-20 20:51:22,2018-09-20,14.9,"Manteca"
70,2018-09-27 01:30:00,37.834822,-121.22319,13.13,2018-09-27 01:22:11,2018-09-27,16.9,"Manteca"
70,2019-07-27 17:30:00,37.834822,-121.22319,38.21,2019-07-27 17:36:35,2019-07-27,35.9,"Manteca"
70,2019-08-06 20:30:00,37.834822,-121.22319,24.39,2019-08-06 20:43:56,2019-08-06,24.9,"Manteca"
70,2019-08-10 18:30:00,37.834822,-121.22319,24.39,2019-08-10 19:02:47,2019-08-10,24.3,"Manteca"
70,2019-08-11 11:30:00,37.834822,-121.22319,41.21,2019-08-11 11:43:11,2019-08-11,28.7,"Manteca"
70,2019-08-14 10:30:00,37.834822,-121.22319,39.15,2019-08-14 10:51:55,2019-08-14,32.6,"Manteca"
70,2019-08-22 07:30:00,37.834822,-121.22319,14.73,2019-08-22 07:34:57,2019-08-22,24,"Manteca"
70,2019-08-25 13:30:00,37.834822,-121.22319,46.39,2019-08-25 13:15:27,2019-08-25,36.2,"Manteca"
70,2019-08-26 05:30:00,37.834822,-121.22319,16.85,2019-08-26 05:56:40,2019-08-26,16.9,"Manteca"
70,2019-08-29 05:30:00,37.834822,-121.22319,17.33,2019-08-29 05:07:10,2019-08-29,18.5,"Manteca"
70,2019-08-29 11:30:00,37.834822,-121.22319,37.97,2019-08-29 11:37:12,2019-08-29,28.2,"Manteca"
70,2019-08-30 04:30:00,37.834822,-121.22319,14.21,2019-08-30 04:18:27,2019-08-30,16.7,"Manteca"
70,2019-09-01 10:30:00,37.834822,-121.22319,39.05,2019-09-01 10:48:20,2019-09-01,31.3,"Manteca"
70,2019-09-02 03:30:00,37.834822,-121.22319,17.67,2019-09-02 03:28:49,2019-09-02,17,"Manteca"
70,2019-09-02 10:30:00,37.834822,-121.22319,33.37,2019-09-02 09:58:55,2019-09-02,31.1,"Manteca"
70,2019-09-06 01:30:00,37.834822,-121.22319,16.47,2019-09-06 01:50:26,2019-09-06,20.05,"Manteca"
70,2019-09-13 05:30:00,37.834822,-121.22319,12.53,2019-09-13 05:52:39,2019-09-13,12.7,"Manteca"
70,2019-09-17 20:30:00,37.834822,-121.22319,16.67,2019-09-17 20:56:06,2019-09-17,18.4,"Manteca"
70,2019-09-20 03:30:00,37.834822,-121.22319,13.63,2019-09-20 03:26:49,2019-09-20,12.5,"Manteca"
70,2019-09-20 20:30:00,37.834822,-121.22319,17.83,2019-09-20 20:07:59,2019-09-20,19.5,"Manteca"
70,2019-09-21 02:30:00,37.834822,-121.22319,11.45,2019-09-21 02:37:39,2019-09-21,12.4,"Manteca"
70,2019-09-24 01:30:00,37.834822,-121.22319,16.45,2019-09-24 01:49:39,2019-09-24,19.15,"Manteca"
70,2019-09-28 00:30:00,37.834822,-121.22319,13.15,2019-09-28 00:12:25,2019-09-28,16.7,"Manteca"
70,2019-09-28 16:30:00,37.834822,-121.22319,23.19,2019-09-28 16:53:01,2019-09-28,20.9,"Manteca"
70,2020-06-02 14:30:00,37.834822,-121.22319,42.99,2020-06-02 14:41:48,2020-06-02,33.6,"Manteca"
70,2020-06-09 18:30:00,37.834822,-121.22319,29.37,2020-06-09 18:51:11,2020-06-09,29.9,"Manteca"
70,2020-06-13 17:30:00,37.834822,-121.22319,31.81,2020-06-13 17:16:32,2020-06-13,22.9,"Manteca"
70,2020-07-08 00:30:00,37.834822,-121.22319,15.21,2020-07-08 00:31:11,2020-07-08,21.85,"Manteca"
70,2020-07-10 07:30:00,37.834822,-121.22319,16.37,2020-07-10 07:02:48,2020-07-10,24.4,"Manteca"
70,2020-07-14 05:30:00,37.834822,-121.22319,14.35,2020-07-14 05:28:18,2020-07-14,16,"Manteca"
70,2020-07-15 04:30:00,37.834822,-121.22319,16.03,2020-07-15 04:40:19,2020-07-15,15.7,"Manteca"
70,2020-07-22 18:30:00,37.834822,-121.22319,27.0700000000001,2020-07-22 18:59:55,2020-07-22,25.2,"Manteca"
70,2020-07-26 17:30:00,37.834822,-121.22319,41.83,2020-07-26 17:25:12,2020-07-26,31,"Manteca"
70,2020-08-03 14:30:00,37.834822,-121.22319,46.77,2020-08-03 14:17:24,2020-08-03,35.3,"Manteca"
70,2020-08-06 20:30:00,37.834822,-121.22319,22.13,2020-08-06 20:02:34,2020-08-06,22.7,"Manteca"
70,2020-08-07 12:30:00,37.834822,-121.22319,43.51,2020-08-07 12:44:02,2020-08-07,30.1,"Manteca"
70,2020-08-10 18:30:00,37.834822,-121.22319,31.55,2020-08-10 18:29:01,2020-08-10,29.5,"Manteca"
70,2020-08-11 11:30:00,37.834822,-121.22319,41.39,2020-08-11 11:10:30,2020-08-11,28.7,"Manteca"
70,2020-08-14 16:30:00,37.834822,-121.22319,46.29,2020-08-14 16:55:25,2020-08-14,38.8,"Manteca"
70,2020-08-15 10:30:00,37.834822,-121.22319,35.81,2020-08-15 09:36:54,2020-08-15,35.5,"Manteca"
70,2020-08-18 15:30:00,37.834822,-121.22319,34.45,2020-08-18 15:21:49,2020-08-18,37.1,"Manteca"
70,2020-08-23 06:30:00,37.834822,-121.22319,16.11,2020-08-23 06:29:48,2020-08-23,19.2,"Manteca"
70,2020-08-27 04:30:00,37.834822,-121.22319,12.81,2020-08-27 04:56:02,2020-08-27,14,"Manteca"
70,2020-08-31 03:30:00,37.834822,-121.22319,14.43,2020-08-31 03:22:16,2020-08-31,14,"Manteca"
70,2020-09-03 08:30:00,37.834822,-121.22319,22.49,2020-09-03 09:07:02,2020-09-03,20.4,"Manteca"
70,2020-09-07 07:30:00,37.834822,-121.22319,19.39,2020-09-07 07:33:14,2020-09-07,27,"Manteca"
70,2020-09-08 00:30:00,37.834822,-121.22319,20.0700000000001,2020-09-08 00:14:35,2020-09-08,25.3,"Manteca"
70,2020-09-11 05:30:00,37.834822,-121.22319,10.43,2020-09-11 05:58:57,2020-09-11,12,"Manteca"
70,2020-09-15 04:30:00,37.834822,-121.22319,12.17,2020-09-15 04:26:58,2020-09-15,12.4,"Manteca"
70,2020-09-19 20:30:00,37.834822,-121.22319,17.95,2020-09-19 19:35:29,2020-09-19,21.1,"Manteca"
70,2020-09-23 01:30:00,37.834822,-121.22319,11.85,2020-09-23 01:21:24,2020-09-23,18.95,"Manteca"
70,2020-09-23 18:30:00,37.834822,-121.22319,26.69,2020-09-23 18:02:43,2020-09-23,24.3,"Manteca"
71,2018-07-15 23:30:00,37.645222,-121.18776,17.09,2018-07-15 23:36:14,2018-07-15,17.7,"Modesto"
71,2018-07-22 20:30:00,37.645222,-121.18776,23.99,2018-07-22 20:44:16,2018-07-22,24.6,"Modesto"
71,2018-08-14 18:30:00,37.645222,-121.18776,24.73,2018-08-14 18:34:10,2018-08-14,22.8,"Modesto"
71,2018-08-21 08:30:00,37.645222,-121.18776,21.43,2018-08-21 09:14:15,2018-08-21,18.2,"Modesto"
71,2018-08-24 14:30:00,37.645222,-121.18776,34.17,2018-08-24 14:44:17,2018-08-24,26.4,"Modesto"
71,2018-08-25 07:30:00,37.645222,-121.18776,12.65,2018-08-25 07:23:15,2018-08-25,15.4,"Modesto"
71,2018-08-28 06:30:00,37.645222,-121.18776,10.93,2018-08-28 06:22:54,2018-08-28,14.8,"Modesto"
71,2018-08-31 11:30:00,37.645222,-121.18776,32.55,2018-08-31 11:53:26,2018-08-31,25.2,"Modesto"
71,2018-09-01 04:30:00,37.645222,-121.18776,11.5700000000001,2018-09-01 04:31:50,2018-09-01,12.2,"Modesto"
71,2018-09-03 10:30:00,37.645222,-121.18776,31.03,2018-09-03 10:53:57,2018-09-03,25,"Modesto"
71,2018-09-07 02:30:00,37.645222,-121.18776,11.19,2018-09-07 02:32:54,2018-09-07,13.1,"Modesto"
71,2018-09-17 05:30:00,37.645222,-121.18776,7.97000000000003,2018-09-17 05:11:54,2018-09-17,9.4,"Modesto"
71,2018-09-20 20:30:00,37.645222,-121.18776,14.67,2018-09-20 20:51:22,2018-09-20,16.9,"Modesto"
71,2018-09-23 20:30:00,37.645222,-121.18776,21.29,2018-09-23 19:51:56,2018-09-23,17.1,"Modesto"
71,2018-09-27 01:30:00,37.645222,-121.18776,11.69,2018-09-27 01:22:11,2018-09-27,16.65,"Modesto"
71,2019-07-27 17:30:00,37.645222,-121.18776,36.83,2019-07-27 17:36:35,2019-07-27,34,"Modesto"
71,2019-08-06 20:30:00,37.645222,-121.18776,24.41,2019-08-06 20:43:56,2019-08-06,24.4,"Modesto"
71,2019-08-10 12:30:00,37.645222,-121.18776,39.23,2019-08-10 12:32:41,2019-08-10,27.8,"Modesto"
71,2019-08-10 18:30:00,37.645222,-121.18776,21.69,2019-08-10 19:02:47,2019-08-10,23.7,"Modesto"
71,2019-08-11 11:30:00,37.645222,-121.18776,36.41,2019-08-11 11:43:11,2019-08-11,27.4,"Modesto"
71,2019-08-14 10:30:00,37.645222,-121.18776,36.49,2019-08-14 10:51:55,2019-08-14,30.5,"Modesto"
71,2019-08-25 13:30:00,37.645222,-121.18776,43.93,2019-08-25 13:15:27,2019-08-25,34.8,"Modesto"
71,2019-08-26 05:30:00,37.645222,-121.18776,16.75,2019-08-26 05:56:40,2019-08-26,15.6,"Modesto"
71,2019-08-29 05:30:00,37.645222,-121.18776,15.23,2019-08-29 05:07:10,2019-08-29,15.9,"Modesto"
71,2019-08-29 11:30:00,37.645222,-121.18776,38.65,2019-08-29 11:37:12,2019-08-29,27.3,"Modesto"
71,2019-08-30 04:30:00,37.645222,-121.18776,13.0700000000001,2019-08-30 04:18:27,2019-08-30,12.9,"Modesto"
71,2019-09-01 10:30:00,37.645222,-121.18776,32.25,2019-09-01 10:48:20,2019-09-01,28.5,"Modesto"
71,2019-09-02 03:30:00,37.645222,-121.18776,18.63,2019-09-02 03:28:49,2019-09-02,17.9,"Modesto"
71,2019-09-06 01:30:00,37.645222,-121.18776,14.0700000000001,2019-09-06 01:50:26,2019-09-06,18.85,"Modesto"
71,2019-09-10 00:30:00,37.645222,-121.18776,12.45,2019-09-10 00:11:55,2019-09-10,16.85,"Modesto"
71,2019-09-17 20:30:00,37.645222,-121.18776,15.15,2019-09-17 20:56:06,2019-09-17,17.2,"Modesto"
71,2019-09-20 20:30:00,37.645222,-121.18776,14.33,2019-09-20 20:07:07,2019-09-20,17.2,"Modesto"
71,2019-09-21 02:30:00,37.645222,-121.18776,10.99,2019-09-21 02:37:39,2019-09-21,12.5,"Modesto"
71,2019-09-21 18:30:00,37.645222,-121.18776,17.53,2019-09-21 19:19:00,2019-09-21,21.5,"Modesto"
71,2019-09-24 01:30:00,37.645222,-121.18776,17.99,2019-09-24 01:49:39,2019-09-24,21.7,"Modesto"
71,2019-09-28 00:30:00,37.645222,-121.18776,10.35,2019-09-28 00:12:25,2019-09-28,14.9,"Modesto"
71,2020-06-09 18:30:00,37.645222,-121.18776,27.75,2020-06-09 18:51:11,2020-06-09,28.5,"Modesto"
71,2020-06-13 17:30:00,37.645222,-121.18776,29.17,2020-06-13 17:16:32,2020-06-13,23.1,"Modesto"
71,2020-06-14 10:30:00,37.645222,-121.18776,27.99,2020-06-14 09:57:56,2020-06-14,25.1,"Modesto"
71,2020-07-07 01:30:00,37.645222,-121.18776,9.49000000000001,2020-07-07 01:18:23,2020-07-07,17.75,"Modesto"
71,2020-07-08 00:30:00,37.645222,-121.18776,13.31,2020-07-08 00:31:11,2020-07-08,21.2,"Modesto"
71,2020-07-10 07:30:00,37.645222,-121.18776,29.17,2020-07-10 07:02:48,2020-07-10,23.4,"Modesto"
71,2020-07-14 05:30:00,37.645222,-121.18776,12.85,2020-07-14 05:28:18,2020-07-14,15.4,"Modesto"
71,2020-07-15 04:30:00,37.645222,-121.18776,15.23,2020-07-15 04:40:19,2020-07-15,15.6,"Modesto"
71,2020-07-19 20:30:00,37.645222,-121.18776,25.51,2020-07-19 19:47:02,2020-07-19,23.8,"Modesto"
71,2020-07-22 18:30:00,37.645222,-121.18776,27.19,2020-07-22 18:59:55,2020-07-22,27.9,"Modesto"
71,2020-07-26 17:30:00,37.645222,-121.18776,34.67,2020-07-26 17:25:12,2020-07-26,31.3,"Modesto"
71,2020-07-29 23:30:00,37.645222,-121.18776,16.93,2020-07-29 23:09:38,2020-07-29,19.6,"Modesto"
71,2020-08-03 14:30:00,37.645222,-121.18776,41.09,2020-08-03 14:17:24,2020-08-03,35.4,"Modesto"
71,2020-08-06 20:30:00,37.645222,-121.18776,20.99,2020-08-06 20:02:34,2020-08-06,23.9,"Modesto"
71,2020-08-07 12:30:00,37.645222,-121.18776,37.55,2020-08-07 12:44:02,2020-08-07,30.6,"Modesto"
71,2020-08-10 18:30:00,37.645222,-121.18776,30.83,2020-08-10 18:29:01,2020-08-10,29.8,"Modesto"
71,2020-08-11 11:30:00,37.645222,-121.18776,38.59,2020-08-11 11:10:30,2020-08-11,29.1,"Modesto"
71,2020-08-14 16:30:00,37.645222,-121.18776,37.33,2020-08-14 16:55:25,2020-08-14,36.2,"Modesto"
71,2020-08-15 10:30:00,37.645222,-121.18776,35.93,2020-08-15 09:36:54,2020-08-15,34.3,"Modesto"
71,2020-08-18 15:30:00,37.645222,-121.18776,34.0700000000001,2020-08-18 15:21:49,2020-08-18,35.3,"Modesto"
71,2020-08-23 06:30:00,37.645222,-121.18776,16.67,2020-08-23 06:29:48,2020-08-23,20,"Modesto"
71,2020-08-31 03:30:00,37.645222,-121.18776,14.11,2020-08-31 03:22:16,2020-08-31,20.8,"Modesto"
71,2020-09-03 08:30:00,37.645222,-121.18776,20.97,2020-09-03 09:07:02,2020-09-03,21,"Modesto"
71,2020-09-11 05:30:00,37.645222,-121.18776,9.19,2020-09-11 05:59:49,2020-09-11,13,"Modesto"
71,2020-09-15 04:30:00,37.645222,-121.18776,12.23,2020-09-15 04:26:58,2020-09-15,12.5,"Modesto"
71,2020-09-19 20:30:00,37.645222,-121.18776,17.01,2020-09-19 19:35:29,2020-09-19,17.6,"Modesto"
71,2020-09-23 01:30:00,37.645222,-121.18776,12.29,2020-09-23 01:21:24,2020-09-23,16.3,"Modesto"
71,2020-09-23 18:30:00,37.645222,-121.18776,24.0700000000001,2020-09-23 18:02:43,2020-09-23,23.8,"Modesto"
80,2018-07-15 06:30:00,36.820833,-119.74231,21.43,2018-07-15 06:58:27,2018-07-15,23.1,"Fresno State"
80,2018-07-22 20:30:00,36.820833,-119.74231,29.93,2018-07-22 20:44:16,2018-07-22,30.4,"Fresno State"
80,2018-07-25 03:30:00,36.820833,-119.74231,21.35,2018-07-25 03:06:47,2018-07-25,23,"Fresno State"
80,2018-07-29 01:30:00,36.820833,-119.74231,21.81,2018-07-29 01:15:24,2018-07-29,26.95,"Fresno State"
80,2018-08-14 18:30:00,36.820833,-119.74231,30.19,2018-08-14 18:35:02,2018-08-14,31,"Fresno State"
80,2018-08-15 11:30:00,36.820833,-119.74231,37.93,2018-08-15 11:13:25,2018-08-15,29.4,"Fresno State"
80,2018-08-22 08:30:00,36.820833,-119.74231,21.19,2018-08-22 08:22:38,2018-08-22,20.6,"Fresno State"
80,2018-08-24 14:30:00,36.820833,-119.74231,42.67,2018-08-24 14:44:17,2018-08-24,31.2,"Fresno State"
80,2018-08-25 07:30:00,36.820833,-119.74231,15.97,2018-08-25 07:23:15,2018-08-25,20.2,"Fresno State"
80,2018-08-29 05:30:00,36.820833,-119.74231,13.11,2018-08-29 05:31:18,2018-08-29,15.8,"Fresno State"
80,2018-08-31 11:30:00,36.820833,-119.74231,35.81,2018-08-31 11:53:26,2018-08-31,25.9,"Fresno State"
80,2018-09-03 10:30:00,36.820833,-119.74231,38.19,2018-09-03 10:53:57,2018-09-03,30,"Fresno State"
80,2018-09-08 01:30:00,36.820833,-119.74231,20.43,2018-09-08 01:40:26,2018-09-08,23.7,"Fresno State"
80,2018-09-13 07:30:00,36.820833,-119.74231,8.67000000000002,2018-09-13 07:03:49,2018-09-13,16.9,"Fresno State"
80,2018-09-13 23:30:00,36.820833,-119.74231,16.55,2018-09-13 23:42:14,2018-09-13,16.7,"Fresno State"
80,2018-09-17 05:30:00,36.820833,-119.74231,9.47000000000003,2018-09-17 05:11:54,2018-09-17,11.3,"Fresno State"
80,2018-09-17 05:30:00,36.820833,-119.74231,9.31,2018-09-17 05:12:46,2018-09-17,11.3,"Fresno State"
80,2018-09-20 04:30:00,36.820833,-119.74231,10.35,2018-09-20 04:12:58,2018-09-20,13.5,"Fresno State"
80,2018-09-20 20:30:00,36.820833,-119.74231,16.53,2018-09-20 20:51:22,2018-09-20,20.6,"Fresno State"
80,2018-09-23 03:30:00,36.820833,-119.74231,13.73,2018-09-23 03:13:31,2018-09-23,15.2,"Fresno State"
80,2018-09-27 01:30:00,36.820833,-119.74231,12.09,2018-09-27 01:23:03,2018-09-27,20.15,"Fresno State"
80,2019-07-27 17:30:00,36.820833,-119.74231,41.13,2019-07-27 17:36:35,2019-07-27,37.7,"Fresno State"
80,2019-07-31 15:30:00,36.820833,-119.74231,43.79,2019-07-31 15:55:57,2019-07-31,35.2,"Fresno State"
80,2019-08-10 18:30:00,36.820833,-119.74231,27.65,2019-08-10 19:02:47,2019-08-10,28.1,"Fresno State"
80,2019-08-11 11:30:00,36.820833,-119.74231,36.49,2019-08-11 11:43:11,2019-08-11,27.7,"Fresno State"
80,2019-08-15 10:30:00,36.820833,-119.74231,35.41,2019-08-15 10:02:41,2019-08-15,33.1,"Fresno State"
80,2019-08-19 08:30:00,36.820833,-119.74231,22.09,2019-08-19 08:24:36,2019-08-19,22.3,"Fresno State"
80,2019-08-22 07:30:00,36.820833,-119.74231,18.53,2019-08-22 07:34:57,2019-08-22,23.2,"Fresno State"
80,2019-08-25 13:30:00,36.820833,-119.74231,45.5700000000001,2019-08-25 13:16:19,2019-08-25,36,"Fresno State"
80,2019-08-26 05:30:00,36.820833,-119.74231,19.65,2019-08-26 05:56:40,2019-08-26,21.2,"Fresno State"
80,2019-08-30 04:30:00,36.820833,-119.74231,18.55,2019-08-30 04:18:27,2019-08-30,18.1,"Fresno State"
80,2019-09-01 10:30:00,36.820833,-119.74231,39.09,2019-09-01 10:48:20,2019-09-01,33.1,"Fresno State"
80,2019-09-06 01:30:00,36.820833,-119.74231,21.89,2019-09-06 01:50:26,2019-09-06,26,"Fresno State"
80,2019-09-07 01:30:00,36.820833,-119.74231,19.79,2019-09-07 01:01:29,2019-09-07,21.65,"Fresno State"
80,2019-09-10 00:30:00,36.820833,-119.74231,18.03,2019-09-10 00:11:55,2019-09-10,20.15,"Fresno State"
